Year,Trends,Uso_pct,Deseo_pct
2021-04-01,0,,
2021-05-01,0,,
2021-06-01,0,31.27,31.41
2021-07-01,0,31.65833333333333,31.835833333333333
2021-08-01,0,32.04666666666667,32.26166666666667
2021-09-01,0,32.435,32.6875
2021-10-01,0,32.82333333333333,33.11333333333334
2021-11-01,0,33.211666666666666,33.53916666666667
2021-12-01,0,33.6,33.965
2022-01-01,0,33.98833333333333,34.39083333333333
2022-02-01,0,34.376666666666665,34.81666666666667
2022-03-01,0,34.765,35.2425
2022-04-01,0,35.153333333333336,35.66833333333334
2022-05-01,2,35.541666666666664,36.094166666666666
2022-06-01,2,35.93,36.52
2022-07-01,1,36.025,36.2775
2022-08-01,2,36.12,36.035000000000004
2022-09-01,2,36.215,35.792500000000004
2022-10-01,2,36.31,35.550000000000004
2022-11-01,3,36.405,35.307500000000005
2022-12-01,2,36.5,35.065
2023-01-01,2,36.595,34.8225
2023-02-01,3,36.69,34.58
2023-03-01,2,36.785,34.3375
2023-04-01,3,36.88,34.095
2023-05-01,2,36.975,33.8525
2023-06-01,3,37.07,33.61
2023-07-01,2,37.17166666666667,33.665
2023-08-01,2,37.27333333333333,33.72
2023-09-01,2,37.375,33.775
2023-10-01,3,37.47666666666667,33.83
2023-11-01,3,37.57833333333333,33.885
2023-12-01,2,37.68,33.94
2024-01-01,2,37.781666666666666,33.995000000000005
2024-02-01,3,37.88333333333333,34.050000000000004
2024-03-01,2,37.985,34.105000000000004
2024-04-01,3,38.086666666666666,34.160000000000004
2024-05-01,2,38.18833333333333,34.215
2024-06-01,2,38.29,34.27
2024-07-01,2,38.590833333333336,33.88583333333334
2024-08-01,1,38.891666666666666,33.50166666666667
2024-09-01,2,39.192499999999995,33.1175
2024-10-01,2,39.49333333333333,32.733333333333334
2024-11-01,2,39.79416666666667,32.34916666666667
2024-12-01,2,40.095,31.965000000000003
2025-01-01,2,40.39583333333333,31.580833333333334
2025-02-01,2,40.696666666666665,31.19666666666667
2025-03-01,2,40.9975,30.8125
2025-04-01,2,41.29833333333333,30.428333333333335
2025-05-01,2,41.59916666666666,30.044166666666666
2025-06-01,1,41.9,29.66
2025-07-01,1,41.9,29.66
2025-08-01,1,41.9,29.66
2025-09-01,2,41.9,29.66
2025-10-01,1,41.9,29.66
2025-11-01,1,41.9,29.66
2025-12-01,1,41.9,29.66
2026-01-01,1,41.9,29.66
2026-02-01,1,41.9,29.66
2026-03-01,1,41.9,29.66
